event_id,event_title,event_volume,event_liquidity,n_markets,market_id,question,p_yes_mid,p_yes_mid_valid,best_bid,best_ask,end_date
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321618,Will Placeholder AM have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321619,Will Placeholder AN have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321620,Will Placeholder AO have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321621,Will Placeholder AP have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321622,Will Placeholder AQ have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321623,Will Placeholder AR have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321624,Will Placeholder AS have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321625,Will Placeholder AT have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321626,Will Placeholder AU have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321627,Will Placeholder AV have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321628,Will Placeholder AW have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321629,Will Placeholder AX have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321630,Will Placeholder AY have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321631,Will Placeholder AZ have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321632,Will Placeholder BA have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321633,Will Placeholder BB have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321634,Will Placeholder BC have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321635,Will Placeholder BD have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321636,Will Placeholder BE have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321637,Will Placeholder BF have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321638,Will Placeholder BG have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
196914,Largest IPO by market cap in 2026?,5499568.180414,714299.78092,74,1321639,Will Placeholder BH have the highest IPO Market Cap 2026?,,False,0.0,1.0,2026-12-31T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365853,Will Tarcisio de Freitas finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365854,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,0.062,True,0.061,0.063,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365855,Will Jair Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365856,Will Fernando Haddad finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365857,Will Michelle Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365858,Will Eduardo Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365859,Will Carlos Roberto Massa Júnior finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365860,Will Renan Santos finish in second place in the first round of the 2026 Brazilian presidential election?,0.0355,True,0.026,0.045,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365861,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,0.845,True,0.84,0.85,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365862,Will Ronaldo Caiado finish in second place in the first round of the 2026 Brazilian presidential election?,0.0035,True,0.002,0.005,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365863,Will Romeu Zema finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365864,Will Camilo Santana finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365865,Will Geraldo Alckmin finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365866,Will Aldo Rebelo finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365867,Will Eduardo Leite finish in second place in the first round of the 2026 Brazilian presidential election?,0.0015,True,0.001,0.002,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365868,Will Tereza Cristina finish in second place in the first round of the 2026 Brazilian presidential election?,0.0005,True,,0.001,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365869,Will Helder Barbalho finish in second place in the first round of the 2026 Brazilian presidential election?,0.0005,True,,0.001,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365870,Will Person M finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365871,Will Person N finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365872,Will Person O finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365873,Will Person P finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365874,Will Person Q finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365875,Will Person R finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365876,Will Person S finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365877,Will Person T finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365878,Will Person U finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365879,Will Person V finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365880,Will Person W finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365881,Will Person X finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365882,Will Person Y finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365884,Will Person Z finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
204972,Brazil Presidential Election First Round: 2nd Place,5210122.78022,2035914.93118,32,1365885,Will another person finish in second place in the first round of the 2026 Brazilian presidential election?,,False,0.0,1.0,2026-10-04T00:00:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387114,Will Tyreek Hill play for the Kansas City Chiefs next?,0.0055,True,0.003,0.008,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387115,Will Tyreek Hill play for the Buffalo Bills next?,0.003,True,0.001,0.005,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387116,Will Tyreek Hill play for the Los Angeles Chargers next?,0.0305,True,0.001,0.06,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387117,Will Tyreek Hill play for the Las Vegas Raiders next?,0.053,True,0.012,0.094,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387118,Will Tyreek Hill play for the New England Patriots next?,0.0065,True,0.002,0.011,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387119,Will Tyreek Hill play for the San Francisco 49ers next?,0.007,True,0.002,0.012,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387120,Will Tyreek Hill play for the Baltimore Ravens next?,0.0015,True,0.001,0.002,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387121,Will Tyreek Hill play for the Minnesota Vikings next?,0.18,True,0.008,0.352,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387122,Will Tyreek Hill play for the New York Giants next?,0.0055,True,,0.011,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387123,Will Tyreek Hill play for the Chicago Bears next?,0.008,True,0.004,0.012,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387124,Will Tyreek Hill play for the Los Angeles Rams next?,0.005,True,0.001,0.009,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387125,Will Tyreek Hill play for the Pittsburgh Steelers next?,0.0055,True,0.001,0.01,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387126,Will Tyreek Hill play for the Dallas Cowboys next?,0.006,True,0.002,0.01,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387127,Will Tyreek Hill play for the Philadelphia Eagles next?,0.004,True,0.002,0.006,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387133,Will Tyreek Hill play for Team I next?,,False,0.0,1.0,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387134,Will Tyreek Hill play for Team J next?,,False,0.0,1.0,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387135,Will Tyreek Hill play for Team K next?,,False,0.0,1.0,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387136,Will Tyreek Hill play for Team L next?,,False,0.0,1.0,2026-08-31T23:55:00Z
212252,Where will Tyreek Hill play in 2026?,5117328.334365,4405.18576,19,1387137,Will Tyreek Hill play for another team next?,,False,0.0,1.0,2026-08-31T23:55:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646914,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",0.8035,True,0.803,0.804,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646915,"Will the next diplomatic US-Iran meeting be in Oman by September 30, 2026?",0.012,True,0.011,0.013,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646916,"Will the next diplomatic US-Iran meeting be in the UAE by September 30, 2026?",0.0005,True,,0.001,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646917,"Will the next diplomatic US-Iran meeting be in Saudi Arabia by September 30, 2026?",0.0015,True,0.001,0.002,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646918,"Will the next diplomatic US-Iran meeting be in Qatar by September 30, 2026?",0.0455,True,0.041,0.05,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646919,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",0.09,True,0.08,0.1,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646920,"Will the next diplomatic US-Iran meeting be in Austria by September 30, 2026?",0.0025,True,0.002,0.003,2026-09-30T23:59:00Z
624242,Where will the next next round of US-Iran peace talks be...?,5015336.029329999,900781.30487,19,2646921,"Will the next diplomatic US-Iran meeting be in Turkey by September 30, 2026?",0.0065,True,0.006,0.007,2026-09-30T23:59:00Z
